timestamp,humidity,temperature,ph,ce,water_level,flow_rate,season
2024-10-28 01:44:55,31.7,18.6,6.9,1.7,60.3,46.6,spring
2024-10-28 02:21:58,31.7,13.5,6.8,1.6,60.1,17.2,spring
2024-10-28 02:23:18,45.0,18.1,7.0,2.0,55.4,57.6,spring
2024-10-28 02:45:31,41.6,15.4,6.7,2.4,32.9,44.4,spring
2024-10-28 03:02:34,32.7,28.2,7.5,1.4,41.4,12.7,spring
2024-10-28 03:10:17,53.6,24.0,5.5,2.2,53.7,4.3,spring
2024-10-28 03:22:09,44.8,29.9,6.8,1.3,67.5,22.5,spring
2024-10-28 03:22:57,47.8,14.0,5.8,2.2,77.5,4.3,spring
2024-10-28 03:27:42,46.9,10.9,7.1,2.2,75.1,53.8,spring
2024-10-28 03:28:29,51.3,17.2,5.9,1.3,64.5,10.9,spring
2024-10-28 03:51:32,46.4,17.3,6.0,1.4,65.0,45.1,spring
2024-10-28 14:41:31,52.4,29.6,7.3,2.0,61.5,39.6,spring
2024-10-28 16:24:57,39.4,19.3,5.5,1.9,70.7,40.7,spring
2024-10-28 16:36:02,54.0,21.4,7.3,2.0,23.1,25.1,spring
2024-10-28 16:37:23,56.7,21.5,7.0,2.0,40.6,6.7,spring
2024-10-28 16:38:43,54.0,21.7,7.0,2.0,30.3,6.8,spring
2024-10-28 16:43:09,54.8,17.1,6.4,1.6,28.0,2.9,spring
2024-10-28 16:47:32,38.7,11.7,5.6,2.3,34.3,31.8,spring
2024-10-28 16:48:52,35.0,11.6,5.7,1.9,42.0,39.6,spring
2024-10-28 17:01:04,34.2,15.2,5.8,2.1,45.1,36.9,spring
2024-10-28 17:02:24,34.5,17.4,6.3,1.9,40.6,36.0,spring
2024-10-28 17:03:44,34.8,19.6,5.8,1.7,45.1,35.4,spring
2024-10-28 17:05:04,34.8,20.3,6.1,1.6,49.4,32.3,spring
2024-10-28 18:06:53,52.4,11.2,7.0,1.1,100.0,0.0,spring
2024-10-28 18:08:14,45.6,19.7,6.3,1.5,100.0,0.0,spring
2024-10-28 18:09:04,35.3,12.4,7.4,1.1,100.0,0.0,spring
2024-10-28 18:10:15,49.9,26.7,7.4,1.1,80.1,0.0,spring
2024-10-28 18:12:10,52.2,11.5,6.3,1.9,79.1,0.0,spring
2024-10-28 18:15:11,52.3,28.7,6.2,1.3,79.1,0.0,spring
2024-10-28 18:17:52,46.0,17.6,7.0,1.4,79.1,0.0,spring
2024-10-28 18:44:16,66.1,17.1,6.7,1.6,79.1,0.0,spring
